Layer #,Latency,Energy,EDP,Weight Sparsity,Activation Sparsity,Crossbars used,Tiles Used,R Required,C Required,r,c,Original Layer Activations (KB),Activations adjusted by Creq (KB),Chiplet #
1,384,98304,37748736,0.95,0.2968852763273278,1,0.010416666666666666,96,16,4,16,25088.0,3136.0,1
2,512,9437184,4831838208,0.86,0.0390631228077168,21,0.21875,128,32,4,32,12544.0,3136.0,1
3,512,37748736,19327352832,0.862,0.039066236846301,80,0.8333333333333334,128,32,4,32,6272.0,1568.0,1
4,512,75497472,38654705664,0.863,0.0,158,1.6458333333333333,128,32,4,32,6272.0,1568.0,1
5,512,75497472,38654705664,0.964,7.473692602040816e-06,83,0.8645833333333334,128,16,4,16,3136.0,392.0,1
6,512,301989888,154618822656,0.761,2.4912308673469386e-06,1102,11.479166666666666,128,32,4,32,3136.0,784.0,1
7,512,150994944,77309411328,0.97,9.964923469387754e-06,140,1.4583333333333333,128,16,4,16,784.0,98.0,2
8,768,452984832,347892350976,0.68,0.001953125,1475,15.364583333333334,128,48,4,32,784.0,294.0,2
9,1536,39460012032,60610578481152,0.35,0.027099609375,130459,1358.9479166666667,128,96,4,32,32.0,24.0,87
10,1536,6442450944,9895604649984,0.35,0.0126953125,21300,221.875,128,96,4,32,32.0,24.0,101
11,1280,1310720000,1677721600000,0.4,0.0,4801,50.010416666666664,128,80,4,32,7.8125,4.8828125,104
