Layer: 1, Crossbars required: 4
OU Row: 4, OU Col: 4, OU required: 96, Latency: 1536, Energy: 98304, EDP: 150994944.00000 J•s, Power Density: 0.00080 W, TOPS: 2.93e-02, EPM: 2.72e-14
OU Row: 4, OU Col: 8, OU required: 48, Latency: 768, Energy: 98304, EDP: 75497472.00000 J•s, Power Density: 0.00179 W, TOPS: 5.86e-02, EPM: 3.06e-14
OU Row: 4, OU Col: 12, OU required: 32, Latency: 512, Energy: 98304, EDP: 50331648.00000 J•s, Power Density: 0.00299 W, TOPS: 8.79e-02, EPM: 3.40e-14
OU Row: 4, OU Col: 16, OU required: 24, Latency: 384, Energy: 98304, EDP: 37748736.00000 J•s, Power Density: 0.00438 W, TOPS: 1.17e-01, EPM: 3.74e-14
OU Row: 8, OU Col: 4, OU required: 48, Latency: 1536, Energy: 196608, EDP: 301989888.00000 J•s, Power Density: 0.00299 W, TOPS: 5.86e-02, EPM: 5.10e-14
OU Row: 8, OU Col: 8, OU required: 24, Latency: 768, Energy: 196608, EDP: 150994944.00000 J•s, Power Density: 0.00637 W, TOPS: 1.17e-01, EPM: 5.44e-14
OU Row: 8, OU Col: 12, OU required: 16, Latency: 512, Energy: 196608, EDP: 100663296.00000 J•s, Power Density: 0.01016 W, TOPS: 1.76e-01, EPM: 5.78e-14
OU Row: 8, OU Col: 16, OU required: 12, Latency: 384, Energy: 196608, EDP: 75497472.00000 J•s, Power Density: 0.01434 W, TOPS: 2.34e-01, EPM: 6.12e-14
OU Row: 12, OU Col: 4, OU required: 32, Latency: 1536, Energy: 294912, EDP: 452984832.00000 J•s, Power Density: 0.00657 W, TOPS: 8.79e-02, EPM: 7.48e-14
OU Row: 12, OU Col: 8, OU required: 16, Latency: 768, Energy: 294912, EDP: 226492416.00000 J•s, Power Density: 0.01374 W, TOPS: 1.76e-01, EPM: 7.82e-14
OU Row: 12, OU Col: 12, OU required: 11, Latency: 528, Energy: 304128, EDP: 160579584.00000 J•s, Power Density: 0.02151 W, TOPS: 2.64e-01, EPM: 8.16e-14
OU Row: 12, OU Col: 16, OU required: 8, Latency: 384, Energy: 294912, EDP: 113246208.00000 J•s, Power Density: 0.02987 W, TOPS: 3.52e-01, EPM: 8.50e-14
OU Row: 16, OU Col: 4, OU required: 24, Latency: 1536, Energy: 393216, EDP: 603979776.00000 J•s, Power Density: 0.01155 W, TOPS: 1.17e-01, EPM: 9.86e-14
OU Row: 16, OU Col: 8, OU required: 12, Latency: 768, Energy: 393216, EDP: 301989888.00000 J•s, Power Density: 0.02390 W, TOPS: 2.34e-01, EPM: 1.02e-13
OU Row: 16, OU Col: 12, OU required: 8, Latency: 512, Energy: 393216, EDP: 201326592.00000 J•s, Power Density: 0.03704 W, TOPS: 3.52e-01, EPM: 1.05e-13
OU Row: 16, OU Col: 16, OU required: 6, Latency: 384, Energy: 393216, EDP: 150994944.00000 J•s, Power Density: 0.05098 W, TOPS: 4.69e-01, EPM: 1.09e-13
OU Row: 20, OU Col: 4, OU required: 20, Latency: 1600, Energy: 512000, EDP: 819200000.00000 J•s, Power Density: 0.01792 W, TOPS: 1.46e-01, EPM: 1.22e-13
OU Row: 20, OU Col: 8, OU required: 10, Latency: 800, Energy: 512000, EDP: 409600000.00000 J•s, Power Density: 0.03684 W, TOPS: 2.93e-01, EPM: 1.26e-13
OU Row: 20, OU Col: 12, OU required: 7, Latency: 560, Energy: 537600, EDP: 301056000.00000 J•s, Power Density: 0.05675 W, TOPS: 4.39e-01, EPM: 1.29e-13
OU Row: 20, OU Col: 16, OU required: 5, Latency: 400, Energy: 512000, EDP: 204800000.00000 J•s, Power Density: 0.07766 W, TOPS: 5.86e-01, EPM: 1.33e-13
OU Row: 24, OU Col: 4, OU required: 16, Latency: 1536, Energy: 589824, EDP: 905969664.00000 J•s, Power Density: 0.02569 W, TOPS: 1.76e-01, EPM: 1.46e-13
